Category,Acc-ID,Region,y_test,y_pred,Budget y,Model Evaluation - MAE,Model Evaluation - MSE,Model Evaluation - RMSE,Model Evaluation - MAPE,Budget Comparison - MAE,Budget Comparison - MSE,Budget Comparison - RMSE,Budget Comparison - MAPE
Betrieblicher_Aufwand,,,"10428    1.481953e+06
10429    1.277444e+05
10427    1.377102e+04
10426    5.997755e+04
10424    4.884337e+05
             ...     
10108    1.127514e+06
10109    3.704193e+05
10110    1.781155e+05
10069    2.692504e+04
10070    3.474068e+04
Name: Realized, Length: 177, dtype: float64","[ 1.68606962e+06  1.17324109e+05  3.06661375e+05  2.40665031e+05
  5.98691125e+05  3.25487344e+05  1.41929047e+05  4.30526625e+05
  2.68755469e+05  2.36528531e+05  9.81915188e+05  2.98342156e+05
  1.75555344e+05  3.51192438e+05  3.24721500e+05  1.82586812e+05
  2.01355641e+05  2.68605719e+05  9.29996312e+05  1.37252453e+05
  6.63438047e+04  8.52428984e+04  8.21031406e+04  7.73084531e+04
  1.03042375e+05  1.56890078e+05  1.61893594e+05  5.58968320e+04
 -5.80756104e+03  1.16402188e+05  1.87010375e+05  2.85336438e+05
  4.30219961e+04  3.66755469e+04  2.76840344e+05  1.32393797e+05
  1.18291180e+05  2.57773641e+05  4.85386500e+05  1.23186773e+05
  1.52833730e+04  8.69243250e+05  7.61455000e+05  5.43871188e+05
  5.05744094e+05  3.09950075e+06  3.10834500e+05  4.28928062e+05
  3.91705750e+05  3.56061125e+05  3.70181844e+05  3.30276562e+05
  8.66667625e+05  1.36593516e+05  5.85423516e+04  1.13031600e+06
  3.78341344e+05  6.54993938e+05  4.62019000e+05  1.95220938e+06
  2.42888125e+05  1.11365977e+05  5.70924000e+06  5.04074050e+06
  4.19230525e+06  5.76534688e+05  6.45701000e+06  7.07703312e+05
  1.20035578e+05  8.69022266e+04  1.14072975e+06  4.26632031e+05
  3.25342625e+05  5.35860812e+05  1.98658850e+06  1.76250656e+05
  1.29271656e+05  1.24262852e+05  1.59412125e+05  4.83284766e+04
  2.63722750e+06  3.03739125e+06  3.79872875e+06  5.42840875e+05
  5.96156750e+06  6.55107000e+05  1.41709312e+05  6.10691504e+03
  2.03236109e+05  2.29389800e+06  4.29880000e+05  1.61537125e+06
  1.53970875e+05  3.41232125e+05  3.87134719e+05  4.49336375e+05
  6.89961938e+05  1.31033325e+06  4.89461594e+05  6.94260938e+05
  1.71008062e+06  2.93123656e+05  6.57000469e+04  3.89348656e+05
  1.42488388e+06  7.21258438e+05  6.38713000e+05  1.93549150e+06
  2.41912719e+05  1.91141344e+05  3.18821758e+04  4.53057383e+04
  8.46369453e+04  1.62062094e+05  5.57530547e+04  2.31527637e+04
  7.03660205e+03  7.06285500e+05  7.70637812e+05  9.09202688e+05
  2.63344375e+06  3.59250719e+05  3.52534500e+05  4.74340800e+06
  3.20632600e+06  3.92467925e+06  7.79096062e+05  6.41818250e+06
  6.82270438e+05  1.38256453e+05  6.67924375e+04  1.14751297e+05
  1.55983078e+05  2.44398844e+05  4.87566094e+04  1.87763613e+04
  7.90076688e+05  3.85072562e+05  4.58409094e+05  3.74943000e+05
  2.34786000e+06  3.80986281e+05  3.78809156e+05  3.53099188e+05
  2.18673094e+05  1.78681016e+05  2.36781031e+05  3.94125469e+05
  9.27970781e+04  2.51427344e+04  1.16382070e+05  1.96508906e+05
  4.94111062e+05  3.10833219e+05  2.60789953e+05  3.59188094e+05
  1.27930175e+06  9.95480312e+04  2.60338575e+06  3.06186850e+06
  3.76220150e+06  6.07490500e+06  2.35585344e+05  1.06816383e+05
  9.06385938e+04  7.67829844e+04  1.79689156e+05  1.96647016e+05
  3.99231000e+05  3.10868719e+05  2.23832375e+05  2.85299438e+05
  1.27832388e+06  3.62959500e+05  2.03607328e+05  3.80958555e+04
 -1.37533174e+04]","10428    1.509817e+06
10429    1.256320e+05
10427    2.661800e+03
10426    6.056880e+04
10424    4.923266e+05
             ...     
10108    1.234988e+06
10109    3.785840e+05
10110    1.979640e+05
10069    2.654570e+04
10070    2.922830e+04
Name: Budget y, Length: 177, dtype: float64",283249.7,455024867497.04,674555.31,12.49,27286.9,5480094562.5,74027.66,0.13
Betrieblicher_Ertrag,,,"10437    1.277444e+05
10436    1.062674e+06
10435    1.544607e+03
10433    2.065636e+05
10432    1.380149e+05
             ...     
10074    3.938060e+02
10075    9.650376e+03
10076    1.432099e+05
10077    2.692504e+04
10078    3.474068e+04
Name: Realized, Length: 203, dtype: float64","[ 8.08887812e+04  7.12624750e+05  9.64188047e+04  3.57767875e+05
  2.09787969e+05  9.57996562e+05  3.11517125e+05  1.15390500e+05
  2.96954250e+05  6.16191641e+04  8.99610742e+03  8.48351750e+05
  2.86231938e+05  2.49963500e+05  3.63560219e+05  2.46915422e+05
  4.24786625e+05  2.50546828e+05  1.16414719e+05  8.38960875e+05
  1.65125484e+05  2.22815547e+05  2.78385688e+05  1.14094359e+05
  5.21130969e+05  7.07133750e+04 -5.52233154e+03  2.72448375e+05
  1.04801969e+05  1.50479453e+05  1.10556734e+05  1.68394578e+05
  3.95075820e+04  8.62065781e+04  1.99341113e+04  2.33606958e+03
  8.59949219e+04  2.48926500e+05  8.74928516e+04  1.23893516e+05
  1.69253828e+05  5.00318555e+04  1.15353852e+05  3.27085664e+04
  1.45011211e+04  4.41684031e+05  1.52673422e+05  2.54148025e+06
  5.53679625e+05  4.56335656e+05  5.48237188e+05  4.86168969e+05
  3.85888406e+05  1.58052641e+05  1.29624445e+05  8.32669438e+05
  3.24629906e+05  4.04138312e+05  3.32353125e+05  2.06788328e+05
  4.32311000e+05  1.82829388e+06  2.77839594e+05  6.56066375e+05
  5.18689375e+05  3.76349438e+05  3.97257062e+05  1.87602500e+05
  7.98527266e+04  1.24582047e+05  1.24252722e+03  5.12443375e+05
  3.73859850e+06  5.18761600e+06  2.09468156e+05  3.40159825e+06
  2.92529300e+06  6.66251250e+06  4.09163047e+04  1.39615422e+05
  6.91474812e+05  4.02545500e+05  5.27204188e+05  2.19022225e+06
  4.27402688e+05  5.14715812e+05  6.08742850e+06  2.73431600e+06
  3.82486525e+06  7.98209125e+05  2.83882825e+06  3.33985850e+06
  3.84813281e+05  6.54534000e+05  1.18237102e+05  8.30150625e+04
  1.34525562e+05  1.57034672e+05  4.74103125e+04  2.06935984e+05
  4.48059082e+03  1.82146523e+04  2.09273788e+06  2.77803531e+05
  3.69899562e+05  3.85162406e+05  3.48465719e+05  4.13538938e+05
  8.19260234e+04  3.74271562e+05  7.62282375e+05  3.42683550e+06
  3.24911150e+06  4.92603594e+05  5.79085312e+05  4.11747850e+06
  1.35945175e+06  3.73355219e+05  4.78520562e+05  4.99331812e+05
  7.41401000e+05 -1.74289000e+05  2.10992141e+05  3.78088477e+04
  3.35731900e+06  1.48661516e+05  6.64479000e+05  7.60740250e+05
  7.13398125e+05  1.59127719e+05  2.96043150e+06  4.14588086e+04
  8.19474062e+04  1.65499312e+05  2.02006484e+04  2.97375371e+04
  6.06181445e+03 -2.35717949e+04  7.40197500e+04  2.74147200e+06
  5.83025375e+05  7.73999938e+05  7.44883188e+05  1.04216969e+06
  8.47594312e+05  3.09545000e+05  4.77467094e+05  5.66992750e+06
  6.56714990e+03  2.37386641e+05  6.24723672e+04  1.14193062e+05
  1.60845500e+05  5.58685430e+04  1.61599875e+05  2.04561758e+04
  1.83077112e+06  1.80169391e+05  3.79694219e+05  3.67562750e+05
  2.51111719e+05  4.78569000e+05  1.91207469e+05  2.01516172e+05
  2.44023078e+05  1.65365000e+05  4.06098719e+05  4.81013320e+04
 -4.43629297e+03  9.05417266e+04  2.87271031e+05  3.02426781e+05
  3.58608438e+05  2.77550500e+05  5.28808625e+05  1.23713602e+05
  6.51733984e+04  2.40559125e+05  9.87503250e+05  5.00290812e+05
  1.72158484e+05 -1.63249641e+05  7.03990250e+05  3.98442594e+05
  3.73865025e+06  5.92186850e+06  2.81311800e+06  6.79778812e+05
  2.58454156e+05  2.66936094e+05  2.83557688e+05  2.57457859e+05
  6.66798688e+05  3.05544406e+05  1.75415672e+05  1.41453234e+05
  9.27774531e+04  8.47596172e+04  1.82121453e+05  4.54866367e+04
  1.36278312e+05 -1.54747744e+04  4.43546338e+03]","10437    1.256320e+05
10436    1.039106e+06
10435    1.839000e+03
10433    1.741044e+05
10432    1.377913e+05
             ...     
10074    2.385000e+02
10075    5.027000e+03
10076    1.385080e+05
10077    2.654570e+04
10078    2.922830e+04
Name: Budget y, Length: 203, dtype: float64",355989.61,588511466415.95,767145.01,44.83,47591.37,23168009333.86,152210.41,0.3
Finanz_Aufwand,,,"10439     24271.75351
10399      5282.89444
10519      9251.40000
10479      3740.35380
10319       217.20000
10279      1970.80000
10359     11956.80000
10679     67034.41953
10759     75252.64048
10719      7292.80000
10559     27044.40365
10639     31159.10000
10599       927.39909
9919      33967.48163
9879      64178.40000
9999       6322.00000
9959     233557.47400
9799       3111.70000
9759      15865.61211
9839       1333.20000
10159      4690.61570
10199      9902.38200
10239     23006.72500
10039    201562.80000
10119     30498.30000
10079     29970.45100
Name: Realized, dtype: float64","[ 342592.94    68845.47   191072.6    129757.47    40950.76    60655.98
  427909.84   540561.56  1451900.2    259795.25   592041.4   1313190.2
   18480.521  484611.03  2795427.8    499265.5    730617.8    -15053.253
  739546.7     36492.844  207454.25   437068.94   246680.19  1213815.4
  113281.26    33497.277]","10439     23165.200
10399      4339.000
10519      6983.000
10479      2630.800
10319       349.800
10279      2061.800
10359     12234.800
10679     71401.100
10759     86301.300
10719      1205.200
10559     26962.800
10639     47697.900
10599       719.000
9919      34681.175
9879      64384.100
9999       5221.000
9959      99916.011
9799         44.000
9759      12107.000
9839       1543.600
10159      5009.300
10199     12271.350
10239     24442.000
10039    195696.410
10119      4415.000
10079      7412.600
Name: Budget y, dtype: float64",464362.34,556230225186.0,745808.44,30.36,9445.8,752967190.54,27440.25,0.28
Finanz_Ertrag,,,"10440     23984.71879
10400     69650.45543
10520     96193.00000
10480     55120.28190
10320     18287.10000
10280     19048.00000
10360    115313.50000
10680     93361.47943
10720     55884.30000
10760    466040.70803
10560     82574.46250
10640    320692.60000
10600     13171.80779
9920     135641.78122
9880     311879.50000
9960     471728.11400
10000    148982.00000
9800      11743.60000
9760     251912.01292
9840      10047.20000
10160     10141.67491
10240     69079.21800
10200    114367.93900
10040    271674.60000
10120    143316.30000
10080     58157.71200
Name: Realized, dtype: float64","[ 3.4239738e+05  1.1288060e+05  2.8126697e+05  2.0037305e+05
  4.7177023e+04  6.3428473e+04  4.7692062e+05  5.5164994e+05
  3.1950653e+05  1.6331725e+06  6.1334062e+05  1.2945944e+06
  1.9590897e+03  5.4754481e+05  2.9897225e+06  1.2639606e+06
  5.9385112e+05 -3.0683883e+04  9.2686288e+05  9.0796633e+04
  2.0969008e+05  2.3814414e+05  5.0485012e+05  1.2185399e+06
  2.1510539e+05  8.1869375e+04]","10440     27584.49000
10400     45808.00000
10520     82342.00000
10480     46448.10000
10320     19114.00000
10280     21560.30000
10360     94053.10000
10680     65435.30000
10720     50092.00000
10760    405351.20000
10560     68628.90000
10640    306864.00000
10600     12679.40000
9920     122970.38248
9880     310127.00000
9960     338620.97900
10000    105933.00000
9800      11232.50000
9760     226330.47635
9840       7407.00000
10160      9923.50000
10240     66735.31266
10200    103224.50300
10040    191728.33000
10120    108812.00000
10080     27262.30000
Name: Budget y, dtype: float64",440700.28,496818879586.71,704853.8,4.17,22138.61,1355856661.75,36821.96,0.16
Ausserordentlicher_Aufwand,,,"10441     27290.82800
10401     55000.00000
10321     17367.40000
10521      3105.70000
10281     28000.00000
10361     19889.80000
10681    156125.79346
10721         0.44900
10561      1459.79800
10641    681284.20000
9921     195144.00000
9881      14527.90000
9801       8995.00000
9761     176417.15957
10001     50000.00000
10241     36950.08500
10201      -391.98200
10041    724213.90000
10121     79712.00000
10081     20191.07200
Name: Realized, dtype: float64","[ 148901.4     466365.75     56575.58    277033.75    220583.88
   85092.33    629672.6       4514.2866  133010.67    459015.72
  510003.16   2771054.2     -39817.83    940945.8     536842.4
  441895.22    289981.3     613674.       82438.22   1027967.6   ]","10441     27290.828
10401         0.000
10321      2476.600
10521       360.000
10281         0.000
10361      1126.300
10681    123467.800
10721         0.499
10561         0.000
10641         0.000
9921      66498.000
9881      16750.000
9801       -305.000
9761      48018.927
10001         0.000
10241         0.000
10201         0.000
10041    120235.490
10121         0.000
10081         0.000
Name: Budget y, dtype: float64",406185.47,519525696398.64,720781.31,563.59,94729.6,43907578606.18,209541.35,0.77
Ausserordentlicher_Ertrag,,,"10402     16597.00120
10362    195134.40000
10522      7194.30000
10682     46311.75959
10562       959.19100
10642    371499.40000
9882       3414.30000
9802       3935.20000
9762      47136.39842
9842      10732.80000
10162         0.00000
10242     24281.52800
10122     69422.70000
10082       543.50000
Name: Realized, dtype: float64","[  40788.02   315399.4    429441.22   186721.28   101474.984  414168.5
 2783950.2    -36048.656  830635.25    50520.438   32555.625  211585.02
 1065430.4    496332.28 ]","10402     27941.00000
10362    169926.90000
10522     21188.00000
10682     91697.10000
10562       932.60000
10642         0.00000
9882     136219.60000
9802       3842.00000
9762      91988.39600
9842      10398.70000
10162       907.00000
10242     85142.68868
10122     32785.00000
10082       543.50000
Name: Budget y, dtype: float64",443268.52,703385207290.82,838680.63,1.0472678615629543e+19,53139.07,11837704023.57,108801.21,2.917689187160743e+17
Investitionsausgaben,,,"10443    89311.74441
10446      778.64660
10448     2898.91490
10449     3377.58448
10403    22411.25580
            ...     
10083    19472.00000
10085     1064.30000
10086      815.90000
10088    13530.70000
10089     8066.40000
Name: Realized, Length: 138, dtype: float64","[ 3.93830469e+05  3.56594406e+05  9.49688594e+04  3.40600195e+04
  7.17660312e+04  1.18964898e+05  2.68617688e+05  1.22263930e+05
  5.65187070e+04  2.78598223e+04  1.87745359e+05  3.01441969e+05
  9.77641562e+04  7.68546094e+04  1.03514438e+05  6.15926211e+04
  1.10485898e+05  1.81486375e+05  3.55349844e+04  2.04847109e+04
  1.50916641e+05  3.51862773e+04  8.43125195e+03  4.63967594e+05
  2.55560219e+05  5.58575250e+05  1.47415812e+05  1.68591422e+05
  1.59607637e+04  2.21579812e+05  4.94740719e+05  5.23823250e+05
  6.08160375e+05  6.31676875e+05  1.35152888e+06  2.87604775e+06
  4.08766375e+06  6.35966062e+05  4.04114275e+06  1.67529062e+05
  6.00569688e+05  3.34495188e+05  3.29999750e+05  6.01416836e+04
  8.62039062e+04  2.65763781e+05  6.33947312e+05  4.15389219e+05
  5.34553688e+05  1.87656719e+05  1.11319141e+05  1.95767328e+05
  3.08061781e+05  2.73589395e+04  1.97216914e+04 -4.40078711e+03
  1.26145625e+06  2.64118150e+06  3.78367800e+06  7.27064375e+05
  3.78113050e+06  6.23556375e+05  1.08165695e+05  9.77577734e+04
  7.99978203e+04  1.21953219e+05  1.60274297e+05  1.17659750e+05
  3.92008320e+04  3.87939307e+03  5.56226312e+05  4.11741781e+05
  6.02227000e+05  2.48321188e+05  2.99965800e+06  2.55979600e+06
  3.73333100e+06  8.41038688e+05  5.71037562e+05  2.58843359e+05
  3.81793250e+05  7.97424500e+05  3.24957312e+05  4.06191688e+05
  7.96513625e+05  5.59613750e+05 -2.99678633e+04  9.48964938e+05
  2.28653438e+05  1.54203688e+05  8.73664922e+04  1.59376281e+05
  1.62548721e+04  5.66108711e+04  1.15003227e+05  1.66509594e+05
  4.95885156e+04  2.90984688e+04  1.94991465e+04  5.70137750e+05
  4.60716875e+04  8.12613770e+03  5.03595166e+03  1.72601125e+05
  2.49261922e+05  2.09184203e+05  2.29385328e+05  2.19021938e+05
  3.51163125e+05  6.80575859e+04  3.48496094e+04  2.75359750e+05
  5.01345344e+05  1.63105766e+05  2.84847469e+05  3.79443094e+05
  6.26855938e+05  1.00824938e+05  9.33606016e+04  1.23813150e+06
  3.74941625e+06  4.23101156e+05  2.50624700e+06  1.38604734e+05
  4.91517969e+05  8.07217000e+05  7.08516797e+04  5.18434375e+04
  1.93579172e+05  1.43216031e+05  2.99165000e+05  1.88304672e+05
  7.40664609e+04  2.72623184e+04  8.28230469e+04  1.81348016e+05
  4.65059648e+04  6.08962500e+03]","10443    113017.0
10446      1450.0
10448      3075.0
10449      3250.0
10403     19025.0
           ...   
10083     22260.0
10085      1783.0
10086      1990.0
10088     14821.0
10089     12027.0
Name: Budget y, Length: 138, dtype: float64",469260.79,985615233085.86,992781.56,2.626320729246162e+19,14851.15,1314750781.71,36259.49,1.9352424485729738e+17
Investitionseinnahmen,,,"10455     3059.47499
10451      898.80249
10454     2564.25785
10414      449.21840
10415     2352.70300
            ...     
10017        0.00000
10018    17543.00000
10098     8066.40000
10094     4990.20000
10095     3216.20000
Name: Realized, Length: 129, dtype: float64","[ 9.96635859e+04  3.83669500e+05  3.12461156e+05  2.67273406e+05
  1.35095562e+05  4.36597383e+04  1.88691348e+04  3.02586531e+05
  1.14430195e+05  1.56893781e+05  3.25200176e+04 -5.96068359e+03
  5.74278867e+04  2.07893984e+05  5.80496289e+04  4.64582938e+05
  2.09838781e+05  5.10824344e+05  4.80594969e+05  2.00700094e+05
  7.57745703e+04  7.70928672e+04  1.60038328e+05  3.67795156e+04
  8.24813379e+03  1.82641934e+04  1.57615250e+06  4.28155844e+05
  5.76005875e+05  3.89239625e+05  2.94904750e+05  2.85663672e+04
  7.60829375e+04  3.90147156e+05  2.95860175e+06  1.58131575e+06
  2.87604775e+06  6.08552750e+05  3.73695100e+06  5.52583875e+05
  6.99335000e+05  1.49598391e+05  2.61613750e+05  3.21475031e+05
  2.07644641e+05  4.60807764e+03  7.25953000e+05  2.64808375e+06
  5.31228500e+05  5.79486500e+05  4.03597062e+05  9.99696328e+04
  3.70067227e+04  2.13611016e+05  3.50411125e+05  2.26224594e+05
  2.86891484e+04  7.21203857e+03  9.86582031e+03  3.07653574e+04
  7.99978203e+04  1.57932203e+05  4.85123750e+04  3.42548828e+03
  1.06414325e+06  3.79964656e+05  3.90389188e+05  2.76343825e+06
  2.55687125e+06  3.71928400e+06  8.38399875e+05  3.32509175e+06
  1.47375625e+05  7.03248672e+04  3.38330031e+05  4.26861562e+05
  3.24957312e+05  7.84113625e+05  5.59340938e+05  5.35988250e+05
  2.48321188e+05  9.54185078e+04  7.22993828e+04  7.83431688e+05
  9.41550188e+05  1.56333469e+05  5.07884961e+04 -1.47100122e+03
  6.97114688e+04  1.65203406e+05  2.19164043e+04  1.67791133e+04
  1.94947562e+05  2.53011453e+05  1.67129422e+05  6.95296797e+04
  2.86155879e+04 -6.67450391e+03  2.63325812e+05 -1.62433828e+04
  1.33972939e+04  3.47811719e+05  2.15959156e+05  3.64233688e+05
  2.74433625e+05  1.12090195e+05  3.96148164e+04  2.66933047e+04
  4.49236219e+05  1.63105766e+05  3.74814531e+05  2.50381734e+05
  1.04047273e+05  1.23064124e+03  1.33482594e+05  2.31249766e+05
  1.20789406e+05  3.77790500e+05  2.50291675e+06  2.55781656e+05
 -1.97108887e+04  1.02583575e+06  4.92165250e+05  8.13788938e+05
  4.55173711e+04 -8.14054016e+02  2.09877812e+04  1.78759422e+05
  4.68381602e+04]","10455     2227.797
10451        0.000
10454     7373.000
10414      107.000
10415     1340.000
           ...    
10017       50.000
10018    30608.000
10098    12027.000
10094     4766.000
10095     1608.000
Name: Budget y, Length: 129, dtype: float64",447023.68,777357557332.76,881678.83,7.536256636579963e+19,5469.25,410425862.75,20258.97,1.4008568831623493e+18
Finanzvermögen,,,"10420    9.124656e+05
10300    3.536313e+05
10620    1.687063e+05
9900     5.274423e+06
9860     2.414931e+05
10220    2.970966e+06
Name: Realized, dtype: float64",[ 765099.75 2973497.    688232.06 5454096.    932734.6  2502513.5 ],"10420    7.455200e+05
10300    2.609034e+05
10620    1.188225e+05
9900     5.689729e+06
9860     1.683187e+05
10220    2.516428e+06
Name: Budget y, dtype: float64",771020.78,1314144198991.32,1146361.29,2.28,208762.55,70565942343.65,265642.51,0.21
Verwaltungsvermögen,,,"10421    3.037902e+05
10301    3.453043e+05
10621    4.570225e+05
9901     6.950600e+06
9861     1.897691e+05
10221    4.669896e+06
Name: Realized, dtype: float64",[ 585195.56 2998292.5   796970.94 5737328.5   928806.5  3760543.8 ],"10421     313613.000
10301     358719.344
10621     473816.700
9901     7084392.500
9861      198139.900
10221    4746044.798
Name: Budget y, dtype: float64",1022667.21,1679704300874.67,1296034.07,2.27,43057.36,4054609517.1,63675.82,0.03
