Year,Region,Acc-ID,y,Budget y,Budget y+1,Slack,Alter 0–19,Alter 20–64,Alter 65 und mehr,Geschlecht Mann,Geschlecht Frau,Staatsangehörigkeit Schweiz,Staatsangehörigkeit Ausländer,Zivilstand Ledig,Zivilstand Verheiratet ,Zivilstand Verwitwet,Zivilstand Geschieden ,Zivilstand Unverheiratet ,Zivilstand In eingetragene Partnerschaft ,Zivilstand Aufgelöste Partnerschaft ,Städtischer Kernraum,Einflussgebiet städtischer Kerne,Gebiete ausserhalb des Einflusses städtischer Kerne,Einwanderung,Auswanderung,Wanderungssaldo Ein-und Auswanderung,Zuzüge,Wegzüge,Wanderungssaldo Zu-und Wegzüge,Betreibungshandlungen Verwertungen,Betreibungshandlungen Pfändungsvollzüge,Betreibungshandlungen Zahlungsbefehle,Realized_1yr_lag,Realized_2yr_lag,ds,y(t-1),y(t-2),y(t-3),yhat
2022,AG,30.0,1769407.06614,1824800.673,1913008.922,55393.60685999994,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,1710857.49536,1659027.64689,2022-01-01,1710857.49536,1659027.64689,1627394.00158,192312.73
2022,AG,31.0,471235.72459,486337.94,540895.2865,15102.215410000004,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,465105.56175,405094.50992,2022-01-01,465105.56175,405094.50992,393083.13309,45453.855
2022,AG,34.0,15865.61211,12107.0,10349.0,-3758.61211,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,13314.42335,13513.88183,2022-01-01,13314.42335,13513.88183,16846.75354,1485.97
2022,AG,35.0,140826.08142,117736.178,71658.66665,-23089.90342,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,355453.6455,71557.41513,2022-01-01,355453.6455,71557.41513,35788.16852,-4936.6694
2022,AG,36.0,3067152.26254,2777999.43,2930677.5,-289152.83253999986,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,2922549.08005,2726771.84121,2022-01-01,2922549.08005,2726771.84121,2521447.79698,-276195.28
2022,AG,37.0,316264.69522,321373.1,379636.5,5108.404779999983,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,282179.67156,304362.68607,2022-01-01,282179.67156,304362.68607,303620.92332,22045.287
2022,AG,39.0,269427.09054,261461.444,281225.641,-7965.646540000016,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,424416.69746,241698.95764,2022-01-01,424416.69746,241698.95764,237174.37713,12843.819
2022,AG,41.0,391628.14474,284338.0,71760.6,-107290.14474000002,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,390472.17865,307284.14139,2022-01-01,390472.17865,307284.14139,177860.2044,82210.75
2022,AG,42.0,328542.18477,306683.9835,319770.575,-21858.20127000002,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,326907.277,310543.59067,2022-01-01,326907.277,310543.59067,322074.71804,-1839.3037
2022,AG,43.0,574.45606,1347.35,944.25,772.8939399999999,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,582.07622,3197.85811,2022-01-01,582.07622,3197.85811,1419.85087,-235.90619
