y_test,y_pred,Budget y
24271.75351,25294.053,23165.2
127744.3808,150752.7,125632.0
1062674.01318,937330.0,1039106.30772
1544.60723,250.84453,1839.0
1481953.08711,1889964.0,1509817.1194000002
206563.55574,180109.38,174104.39432
138014.89155,176755.92,137791.259
1038337.79565,966962.1,925929.455
127744.3808,164308.67,125632.0
3059.47499,5499.0415,2227.797
19999.05636,59355.934,17069.174
23984.71879,48318.49,27584.49
89311.74441,86995.73,113017.0
778.6465999999999,1509.2139,1450.0
2898.9149,4910.2324,3075.0
3377.58448,3310.034,3250.0
898.802489999994,11624.603,0.0
2564.25785,7090.6763,7373.0
13771.01762,8155.9634,2661.8
27290.828,27281.463,27290.828
59977.55404,59056.47,60568.80162
488433.6524800001,494326.53,492326.60822000005
3976.68955,5349.4775,7930.0
296620.29856,395315.2,203083.0
92033.50282,112533.664,90905.0
35332.66324,28735.48,39659.0
5282.89444,4836.0474,4339.0
69650.45543,56285.785,45808.0
55000.0,43887.49,0.0
16597.0012,-1242.9863,27941.0
22411.2558,16481.78,19025.0
739.48538,6730.448,943.0
1376.025,2545.1836,1390.0
10000.0,5745.9575,10000.0
8059.888650000001,16750.582,6900.0
6307.491,9706.637,5750.0
449.2184,958.5673,107.0
2352.703,1598.4086,1340.0
10000.0,12131.431,10000.0
6307.491,9858.927,5750.0
912465.57105,869839.56,745520.0
303790.15665,310268.0,313613.0
446529.19758,462660.72,417126.0
769726.53012,683587.06,642007.0
247253.04692,204510.75,215500.0307
84409.5,86984.33,84354.6
3941.172,16154.877,4649.2
2326.327,3415.7876,1389.9
425678.4,427820.2,423159.0
194299.5,220386.7,183119.0
3521.4323,-3791.5588,652.1
30979.8,44624.586,45693.0
1204793.7,1368027.2,1175108.0
295786.9,286741.72,311930.0
180931.7,171467.88,184059.0
978415.9,988488.4,923550.0
142768.7,178326.73,100797.0
160194.0,150515.28,150710.0
7489.8,14391.506,7115.0
23643.7,11798.393,15785.0
560123.5,665398.1,530750.0
295786.9,285661.47,311930.0
180931.7,171418.55,184059.0
9251.4,576.4814,6983.0
96193.0,70745.51,82342.0
26717.5,23186.084,18611.0
234165.7421,257090.2,239227.2
120485.9588,118723.24,117535.6
21611.1886,18841.613,35040.3
40134.0965,34447.83,22251.2
951490.7608,1142825.5,971637.0
124529.1744,113207.34,122324.5
94279.1027,104092.664,89844.0
792490.001,908638.25,734300.0
81400.1158,117254.12,80472.0
57209.420600000005,56637.24,54424.6
9125.5713,6849.2144,8221.0
329.0,2658.3733,329.0
489074.186,647503.75,508299.4
124529.1744,118286.16,122324.5
94279.1027,112488.26,89844.0
3740.3538,8911.814,2630.8
55120.2819,28843.863,46448.1
49957.1224,46269.41,65221.8
6600.0365,2621.2852,2500.0
3377.58448,3063.3254,3250.0
512.76692,-874.3905,446.0
